59,-0.007998554036021
59,0.107079438865185
59,0.008479720912874
60,-0.057605341076851
60,0.039145454764366
60,-0.026876656338573
61,-0.140044674277306
61,-0.062490899115801
61,-0.128318473696709
62,-0.140403881669045
62,-0.065668299794197
62,-0.12778277695179
63,-0.239166975021362
63,0.103436999022961
63,0.125790357589722
64,0.023184679448605
64,0.128258541226387
64,0
65,-0.091677464544773
65,0.039023417979479
65,-0.037543542683125
66,-0.140767857432365
66,-0.070001609623432
66,-0.096405595541
67,-0.140594884753227
67,-0.071399755775929
67,-0.139317870140076
68,-0.255262225866318
68,0.129076272249222
68,0.05301097035408
69,0.024027518928051
69,0.092666782438755
69,0
70,-0.057677730917931
70,0.027260242030025
70,-0.007426915224642
71,-0.106592334806919
71,0.014487383887172
71,-0.077697850763798
72,-0.155655726790428
72,-0.068053998053074
72,-0.143089398741722
73,-0.254132300615311
73,0.125933885574341
73,0.048836763948202
74,0.024840854108334
74,0.094708807766438
74,-0.008560536429286
75,-0.090033628046513
75,-0.022903241217136
75,-0.092580892145634
76,-0.155677288770676
76,-0.072459720075131
76,-0.139123141765594
77,-0.155676230788231
77,-0.072694756090641
77,-0.139338836073875
78,-0.254137605428696
78,0.092993542551994
78,0.057180896401405
79,0.024831660091877
79,0.09270516782999
79,0
80,-0.090039201080799
80,-0.023818038403988
80,-0.090324528515339
81,-0.155720785260201
81,-0.073133565485478
81,-0.139267668128014
82,-0.221365213394165
82,-0.073188550770283
82,-0.139603927731514
83,-0.221373081207275
83,0.123644404113293
83,0.057713881134987
84,0.024793423712254
84,0.090770550072193
84,0.057356283068657
85,0.024779744446278
85,0.092630960047245
85,-0.041205067187548
86,-0.106543362140656
86,-0.072834350168705
86,-0.139664992690086
87,-0.25426584482193
87,-0.172054156661034
87,-0.139532908797264
88,-0.254290610551834
88,0.123268194496632
88,0.05743320286274
89,0.024680130183697
89,0.107379168272018
89,0
90,-0.057385589927435
90,0.024800054728985
90,-0.040972787886858
91,-0.106616139411926
91,-0.073715053498745
91,-0.139569357037544
92,-0.254323244094849
92,-0.171718671917915
92,-0.139481604099274
93,-0.254330188035965
93,0.123613931238651
93,0.057391658425331
94,0.02464010566473
94,0.10662579536438
94,0.008167861029506
95,-0.057411924004555
95,0.024548582732678
95,0.00819513015449
96,-0.057412549853325
96,0.024527333676815
96,-0.139481350779533
97,-0.254336148500442
97,-0.156020000576973
97,-0.13955494761467
98,-0.254336655139923
98,0.123442031443119
98,0.106841027736664
99,0.041047472506762
99,0.123374484479427
99,0
100,-0.057414695620537
100,0.024881564080715
100,-0.041003573685885
101,-0.090235754847527
101,-0.024379275739193
101,-0.090237148106098
102,-0.155877158045769
102,-0.040817964822054
102,-0.139373704791069
103,-0.254339069128036
103,0.122847132384777
103,0.057447925209999
104,0.024634979665279
104,0.106398731470108
104,0
105,-0.057416692376137
105,0.024720318615437
105,-0.041012484580278
106,-0.09023754298687
106,-0.024539940059185
106,-0.090242184698582
107,-0.155878961086273
107,-0.04130944609642
107,-0.139276996254921
108,-0.237930536270142
108,0.122746966779232
108,0.12309791892767
109,0.041043657809496
109,0.123101346194744
109,0
110,-0.057418152689934
110,0.024639256298542
110,-0.041008073836565
111,-0.106649279594421
111,-0.074101038277149
111,-0.139471232891083
112,-0.155880495905876
112,-0.074086673557758
112,-0.139407381415367
113,-0.254342317581177
113,0.123097471892834
113,0.057760462164879
114,0.02463161200285
114,0.106686174869537
114,0
115,-0.057420179247856
115,0.024633936583996
115,-0.041011560708284
116,-0.106651104986668
116,-0.024842254817486
116,-0.139473661780357
117,-0.254343658685684
117,-0.17229063808918
117,-0.139474257826805
118,-0.254343926906586
118,0.122843764722347
118,0.05744843184948
119,0.024630211293697
119,0.106682397425175
119,0
120,-0.057421192526817
120,0.024379514157772
120,-0.041013736277819
121,-0.106652081012726
121,-0.02460103482008
121,-0.138947010040283
122,-0.254344493150711
122,-0.155883714556694
122,-0.139476343989372
123,-0.254344642162323
123,0.123090170323849
123,0.058030184358358
124,0.024629436433315
124,0.106679409742355
124,0
125,-0.057422056794167
125,0.024399898946285
125,-0.040317792445421
126,-0.106653094291687
126,-0.024837709963322
126,-0.090247310698032
127,-0.155884131789207
127,-0.041241485625506
127,-0.138799995183945
128,-0.254346013069153
128,0.106678903102875
128,0.057444199919701
129,0.02462824434042
129,0.106489777565002
129,-0.040225654840469
130,-0.090243801474571
130,-0.008386878296733
130,-0.089435048401356
131,-0.155885085463524
131,-0.04101463034749
131,-0.105828829109669
132,-0.205116242170334
132,-0.123066253960133
132,-0.188710898160934
133,-0.254347175359726
133,0.106501221656799
133,0.123965911567211
134,0.041037250310183
134,0.122877366840839
134,0
135,-0.057424560189247
135,0.024412117898464
135,-0.040128488093615
136,-0.090245492756367
136,-0.008195606991649
136,-0.123071171343327
137,-0.155886813998222
137,-0.073836900293827
137,-0.172302201390266
138,-0.23793837428093
138,0.106456130743027
138,0.058348193764687
139,0.024625264108181
139,0.106675356626511
139,0
140,-0.05742634832859
140,0.024623863399029
140,-0.041020978242159
141,-0.090247400105
141,-0.008196962065995
141,-0.090252287685871
142,-0.155888810753822
142,-0.074055917561054
142,-0.138639345765114
143,-0.254350960254669
143,0.123084537684917
143,0.058376684784889
144,0.02462287992239
144,0.10645392537117
144,-0.040078420192003
145,-0.090249605476856
145,-0.008411226794124
145,-0.040283013135195
146,-0.106660574674606
146,-0.024608470499516
146,-0.139489188790321
147,-0.254356235265732
147,-0.172523602843285
147,-0.139487460255623
148,-0.254359483718872
148,0.106673121452332
148,0
149,-0.057436421513558
149,0.02440021187067
149,0
150,-0.057436540722847
150,0.024401567876339
150,-0.041026670485735
151,-0.106667526066303
151,-0.024827294051647
151,-0.138715669512749
152,-0.254360139369965
152,-0.156107500195503
152,-0.138702109456062
153,-0.254360437393189
153,0.123081676661968
153,0.057919308543205
154,0.024613611400128
154,0.106461942195892
154,-0.041026193648577
155,-0.090258456766605
155,-0.008201180025935
155,-0.040019232779741
156,-0.10666885972023
156,-0.024611853063107
156,-0.138487920165062
157,-0.254361361265182
157,-0.172501131892204
157,-0.138495787978172
158,-0.254361540079117
158,0.106669634580612
158,0
159,-0.057438984513283
159,0.024618051946163
159,0
160,-0.05743919312954
160,0.024435140192509
160,-0.040051817893982
161,-0.106670141220093
161,-0.024790413677693
161,-0.123076222836971
162,-0.237952321767807
162,-0.041023541241884
162,-0.138528004288673
163,-0.237952530384064
163,0.123078756034374
163,0
164,-0.057439848780632
164,0.024460040032864
164,-0.023680798709393
165,-0.090260542929173
165,-0.008350579068065
165,-0.023688934743404
166,-0.090260550379753
166,-0.008351383730769
166,-0.023690693080425
167,-0.106670022010803
167,-0.024756096303463
167,-0.138566479086876
168,-0.254362374544144
168,0.122939758002758
168,0.057437524199486
169,0.024612031877041
169,0.106668084859848
169,0
170,-0.057439252734184
170,0.024616740643978
170,-0.041023910045624
171,-0.090259797871113
171,-0.024742908775807
171,-0.138570606708527
172,-0.254362374544144
172,-0.172433689236641
172,-0.13857014477253
173,-0.254362344741821
173,0.123078294098377
173,0.058353438973427
174,0.024612046778202
174,0.106668055057526
174,0
175,-0.057439263910055
175,0.024616770446301
175,-0.139485195279121
176,-0.155900806188583
176,-0.073967702686787
176,-0.138567760586739
177,-0.155900776386261
177,-0.073844768106937
177,-0.187795996665955
178,-0.254362374544144
178,0.090257771313191
178,0
179,-0.057439252734184
179,0.024495594203472
179,-0.023695982992649
180,-0.106670022010803
180,-0.073844827711582
180,-0.023696236312389
181,-0.106669992208481
181,-0.073965109884739
181,-0.139485076069832
182,-0.155900791287422
182,-0.073963113129139
182,-0.138565972447395
183,-0.254362314939499
183,0.122958563268185
183,0.058356955647469
184,0.024612061679363
184,0.090257771313191
184,0
185,-0.057439222931862
185,0.024497412145138
185,-0.041023541241884
186,-0.106670022010803
186,-0.07384479790926
186,-0.139485165476799
187,-0.254362314939499
187,-0.172306343913078
187,-0.139485046267509
188,-0.254362314939499
188,0.090257771313191
188,0
189,-0.057439234107733
189,0.024497263133526
189,0
190,-0.057439234107733
190,0.024497322738171
190,-0.08933836966753
191,-0.155900776386261
191,-0.073962338268757
191,-0.138569191098213
192,-0.254362314939499
192,-0.172425583004951
192,-0.154981955885887
193,-0.254362285137177
193,0.090139307081699
193,0.058353837579489
194,-0.008208421990275
194,0.090139336884022
194,0
195,-0.057439222931862
195,0.024497576057911
195,-0.040107745677233
196,-0.155900731682777
196,-0.073844857513905
196,-0.138569295406342
197,-0.254362314939499
197,-0.172306403517723
197,-0.188715845346451
198,-0.254362285137177
198,0.090257748961449
198,0
199,-0.057439222931862
199,0.024497620761395
199,-0.007287261541933
200,-0.106669962406158
200,-0.02473234385252
200,-0.008203027769923
201,-0.106669992208481
201,-0.024732299149037
201,-0.089338578283787
202,-0.1559007614851
202,-0.073962070047855
202,-0.139485076069832
203,-0.254362285137177
203,0.122961066663265
203,0.041950810700655
204,0.008201805874705
204,0.090288229286671
204,-0.007287291344255
205,-0.106669962406158
205,-0.024614043533802
205,-0.008203206583858
206,-0.106669992208481
206,-0.02473296970129
206,-0.139485076069832
207,-0.155900731682777
207,-0.073844812810421
207,-0.188715904951096
208,-0.254362314939499
208,0.090138889849186
208,0.041945904493332
209,0.008201835677028
209,0.090257748961449
209,-0.008203027769923
210,-0.106669992208481
210,-0.024732999503613
210,-0.007287321146578
211,-0.106669992208481
211,-0.024614043533802
211,-0.138571858406067
212,-0.205131500959396
212,-0.090255118906498
212,-0.139485076069832
213,-0.254362285137177
213,0.123078249394894
213,0.041027683764696
214,0.008201835677028
214,0.090140536427498
214,-0.007287321146578
215,-0.05743919312954
215,0.024497695267201
215,-0.041023541241884
216,-0.155900731682777
216,-0.073844827711582
216,-0.139485076069832
217,-0.254362255334854
217,-0.15589614212513
217,-0.187797665596008
218,-0.254362255334854
218,0.090257741510868
218,0.041940957307816
219,0.008201819844544
219,0.090138800442219
219,-0.0401078350842
220,-0.106669969856739
220,-0.024731181561947
220,-0.0401078350842
221,-0.155900746583939
221,-0.073844827711582
221,-0.139485076069832
222,-0.254362285137177
222,-0.156015083193779
222,-0.138569369912148
223,-0.254362285137177
223,0.090138830244541
223,0.041948337107897
224,0.008201805874705
224,0.090139485895634
224,-0.007287321146578
225,-0.073849476873875
225,0.024498514831066
225,-0.008203011937439
226,-0.106669992208481
226,-0.024731136858463
226,-0.090254373848438
227,-0.155900731682777
227,-0.07384479790926
227,-0.138569369912148
228,-0.254362314939499
228,0.122959338128567
228,0.107581973075867
229,0.008201805874705
229,0.090257801115513
229,0
230,-0.057439222931862
230,0.024616710841656
230,-0.008203057572246
231,-0.106669992208481
231,-0.024613998830319
231,-0.139485016465187
232,-0.155900791287422
232,-0.073963709175587
232,-0.138569384813309
233,-0.254362344741821
233,0.12296012789011
233,0.106668829917908
234,0.008201805874705
234,0.090257801115513
234,-0.007287335582078
235,-0.106670022010803
235,-0.024732880294323
235,-0.007289824541658
236,-0.106670029461384
236,-0.024732820689678
236,-0.08933861553669
237,-0.155900791287422
237,-0.073963694274426
237,-0.138569384813309
238,-0.254362314939499
238,0.090257771313191
238,-0.007284877356142
239,0.008201805874705
239,0.090138979256153
239,-0.0072873509489
240,-0.106670022010803
240,-0.024732790887356
240,-0.089336171746254
241,-0.155900776386261
241,-0.041143197566271
241,-0.139485046267509
242,-0.254362344741821
242,-0.172306343913078
242,-0.187797695398331
243,-0.254362314939499
243,0.090257771313191
243,-0.008203087374568
244,0.008201805874705
244,0.090138860046864
244,-0.008203011937439
245,-0.106669962406158
245,-0.024614028632641
245,-0.08934111148119
246,-0.155900731682777
246,-0.041024286299944
246,-0.138569369912148
247,-0.254362285137177
247,-0.172306343913078
247,-0.187800139188767
248,-0.254362314939499
248,0.090257801115513
248,0.106668807566166
249,0.008201776072383
249,0.090144462883473
249,-0.040100503712893
250,-0.123080246150494
250,-0.041024256497622
250,-0.090254262089729
251,-0.155900791287422
251,-0.041142422705889
251,-0.138571873307228
252,-0.254362344741821
252,-0.172306373715401
252,-0.187797695398331
253,-0.254362344741821
253,0.090138860046864
253,0.107584454119205
254,0.008201760239899
254,0.090138949453831
254,-0.008202968165278
255,-0.106669999659061
255,-0.024613998830319
255,-0.090254254639149
256,-0.155900776386261
256,-0.041024256497622
256,-0.138571873307228
257,-0.254362314939499
257,-0.172306314110756
257,-0.188715785741806
258,-0.254362344741821
258,0.09014055877924
258,-0.008203266188502
259,0
259,0.090257711708546
259,-0.008203057572246
260,-0.106669932603836
260,-0.024730660021305
260,-0.106664657592773
261,-0.172310933470726
261,-0.073844857513905
261,-0.154979661107063
262,-0.237951964139938
262,-0.123075626790524
262,-0.172305628657341
263,-0.237951964139938
263,0.07384742051363
263,-0.007282433565706
264,0
264,0.07384742051363
264,-0.023695133626461
265,-0.106669880449772
265,-0.04114331677556
265,-0.154977187514305
266,-0.205131396651268
266,-0.090374179184437
266,-0.154979631304741
267,-0.188721150159836
267,-0.12307570129633
267,-0.187800139188767
268,-0.27077242732048
268,0.07373008877039
268,0.090258218348026
269,-0.008208183571696
269,0.073728255927563
269,-0.023697607219219
270,-0.123079977929592
270,-0.041141707450152
270,-0.155895754694939
271,-0.172310724854469
271,-0.090255297720432
271,-0.155895546078682
272,-0.270772248506546
272,-0.188835978507996
272,-0.205097645521164
273,-0.270772248506546
273,0.073728211224079
273,0.090258307754994
274,-0.008208243176341
274,0.073728330433369
274,-0.024613432586193
275,-0.123080067336559
275,-0.041024435311556
275,-0.15497712790966
276,-0.172310844063759
276,-0.090255208313465
276,-0.154979601502419
277,-0.270772337913513
277,-0.188716739416122
277,-0.237946778535843
278,-0.287182599306107
278,0.073847435414791
278,-0.008203087374568
279,-0.057439103722572
279,0.073728434741497
279,-0.057433858513832
280,-0.123080126941204
280,-0.041024375706911
280,-0.106664627790451
281,-0.172310933470726
281,-0.09037408977747
281,-0.154979601502419
282,-0.270772457122803
282,-0.172425463795662
282,-0.303587704896927
283,-0.320003241300583
283,0.073730833828449
283,0.091179169714451
284,-0.008208421990275
284,0.073728539049625
284,-0.057433810085058
285,-0.123080216348171
285,-0.041143257170916
285,-0.154982104897499
286,-0.172310993075371
286,-0.090255089104176
286,-0.155895352363586
287,-0.270772486925125
287,-0.172306373715401
287,-0.204212874174118
288,-0.270772486925125
288,0.073730267584324
288,-0.008202997967601
289,-0.00820848159492
289,0.073847509920597
289,-0.024613462388516
290,-0.123080261051655
290,-0.041024286299944
290,-0.10574397444725
291,-0.172311022877693
291,-0.090374030172825
291,-0.155869200825691
292,-0.27077254652977
292,-0.17242519557476
292,-0.205126076936722
293,-0.27077254652977
293,0.073847569525242
293,-0.008202938362956
294,0
294,0.07372934371233
294,-0.057433780282736
295,-0.1230803206563
295,-0.024732880294323
295,-0.154974743723869
296,-0.172311082482338
296,-0.073961861431599
296,-0.154977187514305
297,-0.270772606134415
297,-0.172306284308433
297,-0.237920999526978
298,-0.287182867527008
298,0.073730535805225
298,-0.02461314946413
299,-0.106670089066029
299,-0.024613924324513
299,-0.105748891830444
300,-0.172311142086983
300,-0.07384479790926
300,-0.106664627790451
301,-0.172311142086983
301,-0.073844693601132
301,-0.154979661107063
302,-0.221541911363602
302,-0.123194359242916
302,-0.237030953168869
303,-0.28718289732933
303,0.073728807270527
303,-0.007287380751222
304,-0.073849655687809
304,0.024498023092747
304,-0.056518152356148
305,-0.123080439865589
305,-0.024732641875744
305,-0.187800198793411
306,-0.270772755146027
306,-0.172306194901466
306,-0.139460369944572
307,-0.205131709575653
307,-0.123194165527821
307,-0.237921923398972
308,-0.287182986736298
308,0.090257950127125
308,-0.007289884146303
309,-0.073849685490131
309,0.024616919457913
309,-0.089338675141335
310,-0.155900999903679
310,-0.07396099716425
310,-0.139484852552414
311,-0.188721477985382
311,-0.090254880487919
311,-0.139484852552414
312,-0.188721477985382
312,-0.090254880487919
312,-0.28715306520462
313,-0.320003569126129
313,0.090139247477055
313,0
314,-0.05743944272399
314,0.02449818700552
314,-0.041023302823305
315,-0.155900999903679
315,-0.073962636291981
315,-0.089338697493076
316,-0.155900999903679
316,-0.073961593210697
316,-0.139484897255898
317,-0.254362553358078
317,-0.123194120824337
317,-0.205126076936722
318,-0.254362553358078
318,0.090257979929447
318,0
319,-0.057439491152763
319,0.024498276412487
319,-0.007287440355867
320,-0.10667023062706
320,-0.024730138480663
320,-0.089338727295399
321,-0.155900999903679
321,-0.041142791509628
321,-0.139484822750092
322,-0.2543625831604
322,-0.172306135296822
322,-0.187800258398056
323,-0.254362553358078
323,0.090257950127125
323,0
324,-0.057439580559731
324,0.024617038667202
324,-0.041023213416338
325,-0.106670349836349
325,-0.024732314050198
325,-0.138567075133324
326,-0.188721626996994
326,-0.123075269162655
326,-0.138569533824921
327,-0.188721597194672
327,-0.123193152248859
327,-0.172305271029472
328,-0.237952411174774
328,0.106550067663193
328,0.009122608229518
329,-0.057439938187599
329,0.041027594357729
329,-0.024612627923489
330,-0.106670685112476
330,-0.008320001885295
330,-0.073843397200108
331,-0.139491185545921
331,-0.057433977723122
331,-0.123074166476727
332,-0.188721999526024
332,-0.106783390045166
332,-0.237886399030685
333,-0.254363030195236
333,0.106551706790924
333,0.009122697636485
334,-0.057439759373665
334,0.024617187678814
334,-0.041023034602404
335,-0.106670498847961
335,-0.024613581597805
335,-0.139484569430351
336,-0.155901297926903
336,-0.057434096932411
336,-0.138567239046097
337,-0.188721776008606
337,-0.073962055146694
337,-0.18780043721199
338,-0.25436282157898
338,0.106668323278427
338,0.00823032669723
339,-0.057439580559731
339,0.024617038667202
339,-0.041023183614016
340,-0.10667035728693
340,-0.024731479585171
340,-0.090253956615925
341,-0.15590113401413
341,-0.073844529688358
341,-0.138569548726082
342,-0.254362672567368
342,-0.123193822801113
342,-0.205125749111176
343,-0.303593426942825
343,0.106549747288227
343,0
344,-0.09026000648737
344,-0.008322028443217
344,-0.040105570107699
345,-0.10667023062706
345,-0.024731658399105
345,-0.138572007417679
346,-0.139490738511085
346,-0.041024077683687
346,-0.18871559202671
347,-0.2543625831604
347,-0.172424748539925
347,-0.254356622695923
348,-0.303593307733536
348,0.024616844952107
348,0.008207422681153
349,-0.057439491152763
349,0.024498350918293
349,-0.089338757097721
350,-0.155901029706001
350,-0.024732522666454
350,-0.122159264981747
351,-0.188721507787705
351,-0.123075388371944
351,-0.139484822750092
352,-0.188721507787705
352,-0.172306135296822
352,-0.188715785741806
353,-0.2543625831604
353,0.106549590826035
353,0
354,-0.057439431548119
354,0.024616934359074
354,0
355,-0.090259946882725
355,-0.008203578181565
355,-0.138569489121437
356,-0.254362523555756
356,-0.172424122691154
356,-0.139484837651253
357,-0.254362523555756
357,-0.172306135296822
357,-0.237033516168594
358,-0.287183046340942
358,0.106549561023712
358,0
359,-0.090259976685047
359,-0.008322296664119
359,-0.089338727295399
360,-0.155900985002518
360,-0.073961593210697
360,-0.138569474220276
361,-0.155900985002518
361,-0.073963381350041
361,-0.187800243496895
362,-0.254362523555756
362,-0.172306284308433
362,-0.270767092704773
363,-0.303593277931213
363,0.106551237404346
363,0
364,-0.090259946882725
364,-0.008322296664119
364,-0.090254105627537
365,-0.155900970101356
365,-0.07396162301302
365,-0.139484867453575
366,-0.254362523555756
366,-0.123194016516209
366,-0.187802717089653
367,-0.254362523555756
367,-0.156014695763588
367,-0.204212978482246
368,-0.303593277931213
368,0.106549382209778
368,0
369,-0.090259917080402
369,-0.008203667588532
369,-0.089333787560463
370,-0.139490649104118
370,-0.041142899543047
370,-0.139484897255898
371,-0.139490678906441
371,-0.041024178266525
371,-0.188715666532517
372,-0.254362463951111
372,-0.172424927353859
372,-0.25435671210289
373,-0.303593248128891
373,0.024616830050945
373,0
374,-0.090259827673435
374,-0.024732790887356
374,-0.089338667690754
375,-0.155900850892067
375,-0.041024196892977
375,-0.139485031366348
376,-0.155900835990906
376,-0.041142988950014
376,-0.188715726137161
377,-0.254362404346466
377,-0.172425016760826
377,-0.253443747758865
378,-0.303593158721924
378,0.024616800248623
378,0
379,-0.090259797871113
379,-0.024722345173359
379,-0.089331306517124
380,-0.155900850892067
380,-0.073963604867458
380,-0.12215917557478
381,-0.188721358776092
381,-0.123075507581234
381,-0.172305479645729
382,-0.23795211315155
382,-0.172425076365471
382,-0.171389922499657
383,-0.23795211315155
383,0.106668323278427
383,0.008207571692765
384,-0.057439580559731
384,0.024498216807842
384,-0.089341178536415
385,-0.155901104211807
385,-0.024613760411739
385,-0.122159235179424
386,-0.188721641898155
386,-0.024732522666454
386,-0.122159235179424
387,-0.221542119979858
387,-0.172306045889854
387,-0.237946271896362
388,-0.303593397140503
388,0.057438001036644
388,0.041046112775803
389,-0.057440117001534
389,0.024617485702038
389,-0.073825694620609
390,-0.1394914239645
390,-0.008320866152644
390,-0.12215717881918
391,-0.188722193241119
391,-0.106782346963882
391,-0.221535533666611
392,-0.237952947616577
392,-0.156013041734695
392,-0.220618784427643
393,-0.320004254579544
393,0.040910083800554
393,0.058352962136269
394,-0.041030187159777
394,0.057438269257546
394,-0.056518837809563
395,-0.123081497848034
395,0.008207498118281
395,-0.105749614536762
396,-0.172312274575233
396,-0.106781311333179
396,-0.122159890830517
397,-0.188722521066666
397,-0.106781251728535
397,-0.253444314002991
398,-0.320004552602768
398,0.057438388466835
398,0.074763052165508
399,-0.024620123207569
399,0.057326074689627
399,-0.040103930979967
400,-0.123081646859646
400,-0.02461289614439
400,-0.105752110481262
401,-0.172312393784523
401,-0.073843665421009
401,-0.139484047889709
402,-0.221543192863464
402,-0.123190902173519
402,-0.205124825239182
403,-0.270773947238922
403,0.057438179850578
403,0.074763365089893
404,-0.024619869887829
404,0.057322051376104
404,-0.040108431130648
405,-0.123081408441067
405,-0.041138887405396
405,-0.106663562357426
406,-0.172312185168266
406,-0.073960013687611
406,-0.205125108361244
407,-0.270773708820343
407,-0.139484867453575
407,-0.205125048756599
408,-0.270773708820343
408,0.040909696370363
408,-0.024613283574581
409,-0.090259678661823
409,-0.008321819826961
409,-0.073817498981953
410,-0.139490440487862
410,-0.057434692978859
410,-0.123075030744076
411,-0.188721209764481
411,-0.106665343046188
411,-0.172305658459663
412,-0.237952023744583
412,-0.13960425555706
412,-0.220620900392532
413,-0.254362255334854
413,0.02461626380682
413,0.008238075301051
414,-0.090259179472923
414,-0.008322892710567
414,-0.089338965713978
415,-0.155900195240974
415,-0.041143644601107
415,-0.105749160051346
416,-0.155900195240974
416,-0.041024822741747
416,-0.237028688192368
417,-0.254361748695374
417,-0.172306820750237
417,-0.237028658390045
418,-0.303592503070831
418,0.024616234004498
418,0
419,-0.09025914222002
419,-0.00832342915237
419,-0.089338786900044
420,-0.155900165438652
420,-0.073964454233646
420,-0.138567045331001
421,-0.188720673322678
421,-0.123076073825359
421,-0.188716322183609
422,-0.237951457500458
422,-0.172426089644432
422,-0.172306075692177
423,-0.237951427698135
423,-0.024733833968639
423,-0.040107905864716
424,-0.155900195240974
424,-0.073962844908238
424,-0.090254850685597
425,-0.155900195240974
425,-0.073964692652226
425,-0.139485538005829
426,-0.205130964517593
426,-0.1231954023242
426,-0.187797695398331
427,-0.270772010087967
427,-0.172306820750237
427,-0.254357427358627
428,-0.287182241678238
428,-0.024733744561672
428,-0.057434216141701
429,-0.123079709708691
429,-0.024732075631619
429,-0.10574883967638
430,-0.17231048643589
430,-0.073962889611721
430,-0.139485493302345
431,-0.221541285514832
431,-0.123195461928844
431,-0.188716262578964
432,-0.270772039890289
432,-0.172426179051399
432,-0.254357308149338
433,-0.320002824068069
433,-0.024582020938397
433,-0.023697547614575
434,-0.123079769313335
434,-0.024614475667477
434,-0.106664955615997
435,-0.172310575842857
435,-0.073962695896626
435,-0.139485463500023
436,-0.221541315317154
436,-0.123076014220715
436,-0.204210355877876
437,-0.270772069692612
437,-0.188717111945152
437,-0.254357367753983
438,-0.287182360887527
438,0.024497054517269
438,-0.00728724617511
439,-0.10666960477829
439,-0.024733759462833
439,-0.10666498541832
440,-0.172310635447502
440,-0.073964424431324
440,-0.106664896011353
441,-0.17231060564518
441,-0.073845140635967
441,-0.205126643180847
442,-0.270772159099579
442,-0.188834443688393
442,-0.254357218742371
